date,primogems,total
2024-09-01,308,308
2024-09-02,1207,1515
2024-09-03,1070,2585
2024-09-04,138,2723
2024-09-06,263,2986
2024-09-07,594,3580
2024-09-08,568,4148
2024-09-09,852,5000
2024-09-10,831,5831
2024-09-11,77,5908
2024-09-12,1136,7044
2024-09-14,127,7171
2024-09-16,761,7932
2024-09-18,415,8347
2024-09-19,592,8939
2024-09-20,774,9713
2024-09-21,1596,11309
2024-09-22,838,12147
2024-09-24,749,12896
2024-09-26,1390,14286
2024-09-27,484,14770
2024-09-29,1245,16015
2024-10-01,79,16094
2024-10-02,219,16313
2024-10-03,489,16802
2024-10-04,1051,17853
2024-10-05,1435,19288
2024-10-07,1060,20348
2024-10-08,1091,21439
2024-10-10,1321,22760
2024-10-11,1052,23812
2024-10-12,892,24704
2024-10-13,979,25683
2024-10-15,618,26301
2024-10-16,1118,27419
2024-10-17,1012,28431
2024-10-19,839,29270
2024-10-21,275,29545
2024-10-22,562,30107
2024-10-23,387,30494
2024-10-24,1391,31885
2024-10-25,742,32627
2024-10-27,1367,33994
2024-10-28,452,34446
2024-10-29,1378,35824
2024-10-31,1472,37296
2024-11-02,1042,38338
2024-11-03,1259,39597
2024-11-04,1367,40964
2024-11-05,847,41811
2024-11-06,1378,43189
2024-11-08,1560,44749
2024-11-10,692,45441
2024-11-11,1312,46753
2024-11-12,450,47203
2024-11-13,777,47980
2024-11-14,1263,49243
2024-11-15,514,49757
2024-11-16,459,50216
2024-11-17,416,50632
